MEMBER_NO,FFP_DATE,FIRST_FLIGHT_DATE,GENDER,FFP_TIER,WORK_CITY,WORK_PROVINCE,WORK_COUNTRY,AGE,LOAD_TIME,FLIGHT_COUNT,BP_SUM,SUM_YR_1,SUM_YR_2,SEG_KM_SUM,LAST_FLIGHT_DATE,LAST_TO_END,AVG_INTERVAL,MAX_INTERVAL,EXCHANGE_COUNT,avg_discount,Points_Sum,Point_NotFlight
41061,06-08-2011,07-12-2011,Male,6,wuhan,hubei,CN,40,3/31/2014,62,48072,13499,33790,63464,3/13/2014,19,11.67213115,50,3,0.776200681,52642,5
28465,9/20/2010,10-02-2010,Male,4,guangzhoushi,guangdong,CN,53,3/31/2014,39,42012,20651,22708,70495,11-06-2013,147,14.84210526,59,3,0.698672388,42012,3
30405,10/16/2008,11-01-2008,Male,5,,beijing,CN,,3/31/2014,53,42354,22607,22784,64362,2/28/2014,33,13.40384615,65,3,0.765140456,44521,3
20876,11-08-2008,11-08-2008,Male,4,,,SG,56,3/31/2014,25,34130,16974,15200,70550,03-12-2014,20,28.54166667,63,0,0.698,34130,0
45061,10/21/2009,3/27/2012,Male,4,zhuhai,guangdong,CN,36,3/31/2014,40,38174,23219,20279,64908,2014/2/29  0:00:00,32,17.64102564,80,0,0.758355673,48821,28
62381,2/28/2011,3/28/2013,Male,5,beijing,beijing,CN,38,3/31/2014,31,50657,1700,41102,60579,3/23/2014,9,12.03333333,92,1,0.812386305,55838,8
40693,06-12-2012,06-12-2012,Male,4,shanghai,shanghai,CN,49,3/31/2014,46,37302,10228,5893,68106,3/14/2014,18,14.24444444,52,1,0.72254471,37602,2
43675,4/22/2009,4/22/2009,Male,6,beijing,beijing,CN,48,3/31/2014,49,47675,16001,25091,45202,03-09-2014,23,14.58333333,95,0,1.088652051,51094,1
44679,12-11-2006,12-11-2006,Male,5,changchun,jilin,CN,56,3/31/2014,35,42715,23520,22783,42920,2/24/2014,37,19.85294118,90,6,1.146472973,43735,6
2125,04-07-2005,6/22/2005,Male,5,guangzhou,guangdong,CN,48,3/31/2014,43,42234,24433,23313,65623,3/25/2014,7,15.73809524,68,0,0.74954391,45640,1
41877,10/26/2011,10/31/2011,Female,5,dalian,liaoning,CN,61,3/31/2014,57,42540,16138,27506,61806,03-08-2014,24,11.80357143,111,0,0.795606252,45069,1
41424,09-05-2011,09-08-2011,Male,5,dalian,liaoning,CN,48,3/31/2014,69,42960,24318,27727,58468,3/19/2014,13,10.17647059,57,1,0.841010809,48982,3
30711,2/17/2008,2/17/2008,Male,5,guangzhou,guangdong,CN,58,3/31/2014,43,39827,20921,23898,71624,3/22/2014,10,14.02380952,99,0,0.686400927,39827,0
14853,1/20/2012,1/25/2012,Female,6,beijing,beijing,CN,33,3/31/2014,49,44218,14200,32105,67438,3/27/2014,5,15.08333333,66,4,0.728904327,58490,10
24656,6/26/2012,6/26/2012,Male,4,shanghai,shanghai,CN,39,3/31/2014,46,39078,2996,11746,63904,2/22/2014,39,13.46666667,139,0,0.768844517,39078,2
14114,4/28/2011,4/28/2011,Male,5,dalian,liaoning,CN,57,3/31/2014,54,36989,14651,32932,76647,2/24/2014,37,12.1509434,98,4,0.640941589,42786,6
26551,9/26/2011,9/26/2011,Male,4,tianjin,tianjin,CN,37,3/31/2014,42,42669,28239,4685,75918,01-05-2014,87,15.24390244,107,2,0.646998867,42669,2
46564,11/28/2010,11/28/2010,Male,5,zhongshan,guangdong,CN,37,3/31/2014,30,48822,23097,20364,56042,2/28/2014,33,23.93103448,107,1,0.876431962,48822,1
2921,01-02-2008,01-02-2008,Male,5,guangzhou,guangdong,CN,,3/31/2014,26,45685,22485,25659,33928,03-09-2014,23,27.56,69,2,1.447624971,58939,5
19311,04-01-2007,5/22/2007,Male,5,sanya,hainan,CN,47,3/31/2014,99,31849,27866,28335,78698,3/27/2014,5,7.408163265,44,0,0.623999085,37202,2
11470,4/28/2007,04-02-2009,Female,4,guangzhou,guangdong,CN,39,3/31/2014,47,37173,13188,26983,78992,03-12-2014,20,15.39130435,110,5,0.621666751,45629,24
55324,09-03-2007,2/15/2012,Male,5,changsha,hunan,CN,36,3/31/2014,62,42537,30935,17817,64886,3/21/2014,11,11.68852459,88,2,0.756509262,48952,3
32784,04-11-2012,04-11-2012,Male,4,qinhuangdao,hebei,CN,29,3/31/2014,45,43406,16630,27371,73155,2/20/2014,41,15.45454545,57,1,0.670862142,44756,1
10318,10-04-2009,10/26/2009,Male,5,shunde,guangdong,CN,33,3/31/2014,64,41246,29928,16418,74962,1/25/2014,67,10.3015873,69,5,0.654643553,46198,9
27625,12-08-2005,12-08-2005,Male,4,,beijing,CN,52,3/31/2014,38,45328,23790,18791,62453,3/30/2014,2,18.62162162,79,0,0.785643444,51729,27
46454,03-02-2010,04-02-2010,Male,6,jiaozuo,henan,CN,40,3/31/2014,73,47981,17844,30413,58892,3/27/2014,5,9.902777778,54,4,0.832899036,68620,52
20338,07-07-2005,02-02-2006,Female,6,shenzhen,guangdong,CN,37,3/31/2014,39,45054,14993,27083,60723,3/27/2014,5,18.76315789,117,0,0.807561221,46824,0
58690,12/24/2010,12/24/2010,Male,4,yilejun,qunmaxian,JP,44,3/31/2014,18,49895,34548,22814,55064,2/17/2014,44,33.58823529,161,0,0.89048489,49895,0
33734,7/13/2012,7/13/2012,Male,4,guangzhou,guangdong,CN,53,3/31/2014,22,51668,22694,25287,60802,3/30/2014,2,29.80952381,143,2,0.806351107,58709,5
61615,02-08-2010,3/19/2010,Male,5,anshan,liaoning,CN,54,3/31/2014,39,42109,8453,33704,53361,3/30/2014,2,18.47368421,103,2,0.91837072,44432,2
10,9/29/2005,9/29/2005,Female,5,,beijing,CN,45,3/31/2014,54,45135,17618,28121,62170,3/20/2014,12,12.83018868,51,2,0.78806627,47420,5
41221,04-07-2011,4/30/2011,Male,5,shenzhen,guangdong,CN,40,3/31/2014,35,42637,13101,29445,66955,3/18/2014,14,20.79411765,98,2,0.731721007,43966,2
50805,10/23/2011,10/23/2011,Male,6,zhengzhou,henan,CN,59,3/31/2014,50,47908,17826,29977,39028,2/24/2014,37,13.91836735,51,0,1.255212412,53949,3
21243,9/20/2006,9/20/2006,Female,4,changchun,jilin,CN,54,3/31/2014,39,45725,15770,24246,57633,3/26/2014,6,18.60526316,96,0,0.849802717,49435,1
18661,11/30/2005,6/18/2006,Male,4,wulumuqi,xinjiang,CN,47,3/31/2014,32,40761,14156,22807,67203,3/30/2014,2,23.25806452,194,1,0.728682946,43225,2
38599,08-11-2007,10/31/2008,Male,6,shenzhen,guangdong,CN,52,3/31/2014,59,46641,23312,23577,58247,03-09-2014,23,12.20689655,73,0,0.840673339,49982,0
39257,09-04-2008,11-07-2008,Male,5,wuhan,hubei,CN,55,3/31/2014,26,49349,20460,27202,37191,3/18/2014,14,28.64,151,1,1.316133473,52416,3
50389,2/18/2012,2/20/2012,Male,5,dalian,liaoning,CN,36,3/31/2014,59,38522,18898,26079,64342,3/23/2014,9,12.43103448,45,3,0.760689441,42896,4
30712,10/14/2008,11/14/2008,Male,4,guangzhou,guangdong,CN,36,3/31/2014,40,39961,15478,26762,68272,2/28/2014,33,17.64102564,82,2,0.716802056,41757,3
21473,6/27/2008,10/28/2008,Male,5,shenzhen,guangdong,CN,42,3/31/2014,23,46057,30390,13455,33094,3/20/2014,12,32.22727273,133,6,1.478692512,46557,7
19335,5/18/2007,5/18/2007,Male,4,guangzhou,guangdong,CN,54,3/31/2014,36,37151,20771,16549,79482,3/20/2014,12,20.28571429,77,2,0.615612843,37151,2
32114,12-11-2011,12-11-2011,Male,4,KANI-SHI,GIFU-KEN,JP,42,3/31/2014,32,40417,21414,25872,69200,3/26/2014,6,23.03225806,60,0,0.706966329,41117,1
53767,10/31/2005,10/31/2005,Male,5,changchun,jilin,CN,72,3/31/2014,52,43297,25329,21492,59187,03-02-2014,30,13.64705882,64,2,0.826500752,45772,4
5063,11/25/2012,11/25/2012,Female,4,Kawasaki-shi,Kanagawa-ken,JP,42,3/31/2014,22,49835,18428,35200,62709,02-06-2014,55,20.85714286,197,1,0.779879443,59223,5
10608,01-09-2012,8/18/2012,Male,4,guangzhou,guangdong,CN,43,3/31/2014,20,51004,14438,20320,59370,2/24/2014,37,29.21052632,130,0,0.82367273,51004,0
39790,9/29/2010,10/16/2010,Male,5,dongguan,guangdong,CN,44,3/31/2014,32,45046,44220,2467,32894,03-05-2014,27,22.70967742,216,0,1.486519426,46447,3
47981,11/25/2007,9/23/2008,Male,4,beijing,beijing,CN,40,3/31/2014,46,43159,29392,14925,62014,1/22/2014,70,14.44444444,59,1,0.788479859,47939,16
41245,07-02-2011,07-02-2011,Male,4,NANTES,.,FR,50,3/31/2014,14,32088,6630,24866,68732,03-01-2014,31,29.69230769,200,0,0.711088285,32088,0
31535,3/24/2010,04-06-2010,Male,5,guangzhoushi,guangdong,CN,34,3/31/2014,79,40969,27739,23094,66610,3/23/2014,9,9.217948718,30,2,0.733657259,44394,5
46003,11-03-2006,4/13/2007,Male,6,wuhan,hubei,CN,47,3/31/2014,44,46727,20043,23665,49792,03-09-2014,23,16,63,0,0.981059005,48683,0
50690,12/13/2011,12/22/2011,Male,4,shenzhen,guangdong,CN,46,3/31/2014,20,45826,19440,19330,33237,2/26/2014,35,36.36842105,117,1,1.469550501,60114,17
5116,4/19/2011,7/27/2011,Male,6,dalian,liaoning,CN,53,3/31/2014,53,44759,20685,27318,56385,3/21/2014,11,13.28846154,59,2,0.866189767,51488,3
62674,8/23/2007,8/23/2007,Male,5,changchun,jilin,CN,56,3/31/2014,59,45517,20456,29849,54479,2/21/2014,40,11.25862069,61,0,0.896388517,47749,1
48564,08-09-2008,1/27/2011,Male,5,guangzhou,guangdong,CN,46,3/31/2014,51,42015,22901,22793,68621,3/29/2014,3,14.48,83,2,0.711479722,42985,3
57201,7/29/2008,08-05-2008,Male,5,guangzhou,guangdong,CN,34,3/31/2014,87,46494,19147,36393,62188,03-11-2014,21,8.139534884,48,9,0.784875699,53740,24
57995,10/17/2009,9/25/2010,Male,4,taizhong,taiwan,TW,53,3/31/2014,41,46484,32533,22077,60371,2/27/2014,34,16.875,105,1,0.808486856,49226,3
56732,12-10-2007,6/16/2009,Male,5,wuhan,hubei,CN,40,3/31/2014,35,47296,11794,12894,45301,3/27/2014,5,18.55882353,61,0,1.077432507,49080,1
35159,1/20/2012,02-04-2012,Female,6,haerbinshi,heilongjiang,CN,31,3/31/2014,73,49536,18145,29647,57527,3/30/2014,2,9.916666667,47,0,0.848445078,54507,2
35921,05-01-2006,7/14/2006,Male,4,wulumuqishi,xinjiang,CN,41,3/31/2014,28,39847,21696,15257,74569,3/30/2014,2,26.85185185,124,0,0.654286232,40339,1
62748,11/22/2008,11/22/2008,Male,5,songyuan,jilin,CN,52,3/31/2014,31,45999,32595,13168,36574,02-02-2014,59,21.86666667,175,3,1.333376442,46327,3
50151,9/16/2011,9/16/2011,Male,5,shenzhen,guangdong,CN,46,3/31/2014,20,47594,7918,31122,52172,3/19/2014,13,36.57894737,148,0,0.934647512,50273,1
29194,5/27/2005,7/15/2005,Male,4,guangzhou,guangdong,CN,39,3/31/2014,42,45574,16614,30267,70093,12/25/2013,98,12.19512195,52,1,0.69542251,54154,10
53214,10/14/2009,10/14/2009,Male,5,haerbin,heilongjiang,CN,48,3/31/2014,38,41606,20334,18328,67437,3/20/2014,12,19.35135135,91,1,0.722693922,41606,1
11794,01-06-2011,01-10-2011,Male,4,SYANEY,NSW,AU,54,3/31/2014,8,59596,36952,18000,54277,11-01-2013,152,79,153,2,0.897809385,59596,2
41971,11-10-2011,11-11-2011,Female,4,LACRESCETA,CA,US,48,3/31/2014,5,50839,17360,6300,51250,9/15/2013,199,120.75,192,0,0.950485463,50839,0
57534,01-07-2010,01-08-2010,Male,5,dalian,liaoning,CN,47,3/31/2014,54,43662,19809,27887,47629,3/25/2014,7,13.22641509,76,1,1.022643557,45064,1
49064,09-04-2009,5/20/2011,Male,5,guangzhou,guangdong,CN,33,3/31/2014,66,36604,27407,20052,80259,2/28/2014,33,10.6,99,4,0.60671202,43901,10
62448,11/18/2005,11/18/2005,Male,5,changchun,jilin,CN,44,3/31/2014,35,41510,20973,17494,60412,03-08-2014,24,20.47058824,123,0,0.805970006,43010,1
11035,12/29/2004,07-02-2005,Male,5,wuhan,hubei,CN,45,3/31/2014,67,44179,17991,27671,65767,3/18/2014,14,10.84848485,73,6,0.740332081,49459,10
3519,10/27/2008,10-10-2009,Female,4,ALHAMBRA,CA,US,40,3/31/2014,6,27912,5800,10100,73392,11/28/2013,125,107,182,0,0.663333333,27912,0
29053,12/18/2004,05-06-2005,Male,4,,,CN,46,3/31/2014,6,41872,0,21900,73392,02-05-2014,56,32.2,57,0,0.663333333,41872,0
36738,6/24/2006,12/24/2006,Male,4,shenzhen,guangdong,CN,41,3/31/2014,46,39914,8575,22419,67154,2/16/2014,45,13.4,110,3,0.724942967,46355,18
24060,12-10-2011,01-09-2012,Male,5,dalian,liaoning,CN,43,3/31/2014,57,38359,27008,18630,65176,3/23/2014,9,12.46428571,120,0,0.746886431,40179,1
4983,11/23/2010,11/23/2010,Male,4,.,beijing,CN,59,3/31/2014,41,47338,28050,21221,33309,02-03-2014,58,16.7,381,0,1.461069981,48270,2
1994,3/25/2013,3/25/2013,Male,4,guangzhou,guangdong,CN,39,3/31/2014,4,40189,25000,0,42844,3/31/2013,367,2,6,0,1.135799645,40189,0
48823,01-05-2009,01-05-2009,Female,4,shanghai,shanghai,CN,40,3/31/2014,48,42885,10328,21253,65530,3/26/2014,6,14.72340426,47,4,0.74256127,42885,4
4618,4/15/2010,4/15/2010,Male,5,dalian,liaoning,CN,36,3/31/2014,71,41043,26249,23613,64219,3/29/2014,3,10.4,50,0,0.75745636,45492,5
21046,5/23/2008,12/25/2008,Male,5,beijing,beijing,CN,62,3/31/2014,38,47972,20375,19950,53752,3/26/2014,6,18.13513514,72,0,0.904904748,50647,1
15753,03-01-2013,03-04-2013,Female,5,zhanjiang,guangdong,CN,45,3/31/2014,14,58380,9000,43222,47938,3/15/2014,17,29,81,0,1.014575285,60158,0
8065,10/14/2009,10/16/2009,Male,4,haerbin,heilongjiang,CN,47,3/31/2014,36,37836,17401,22919,71086,3/23/2014,9,18.71428571,151,1,0.684074783,39330,1
57838,10/20/2009,12-02-2009,Male,4,wulumuqi,xinjiang,CN,54,3/31/2014,24,40607,18934,20446,60853,12/18/2013,105,26.86956522,150,1,0.799007937,44121,3
5627,01-02-2012,03-12-2012,Female,4,guangzhoushi,,CN,40,3/31/2014,10,31674,13418,5043,66059,12/18/2013,105,65.77777778,288,1,0.735854615,32174,2
20160,01-06-2005,6/22/2005,Male,6,.,beijing,CN,54,3/31/2014,61,44762,33861,13594,50123,2/22/2014,39,11.48333333,72,0,0.969567863,50451,4
36620,3/21/2006,4/25/2006,Male,6,guangzhou,guangdong,CN,55,3/31/2014,38,42527,23797,19330,71165,03-07-2014,25,17.75675676,101,1,0.682880348,42527,1
23175,02-01-2011,02-01-2011,Male,4,guangzhou,guangdong,CN,35,3/31/2014,38,43616,28532,14722,67098,3/18/2014,14,18.86486486,91,3,0.72410817,59483,12
15254,12/26/2011,12/26/2011,Female,4,beijing,beijing,CN,42,3/31/2014,45,46827,32334,14614,37953,11/15/2013,138,13.43181818,68,0,1.279919374,49264,4
38951,1/16/2008,1/16/2008,Male,5,qianjiang,hubei,CN,45,3/31/2014,52,44946,16989,29478,57327,3/24/2014,8,14.11764706,63,0,0.847255569,48041,1
47321,7/26/2005,8/20/2005,Female,6,guangzhoushi,guangdong,CN,38,3/31/2014,50,51534,20191,28863,58473,03-11-2014,21,13.55102041,74,3,0.830540591,53803,3
56330,7/31/2005,6/13/2006,Male,5,guangzhou,guangdong,CN,41,3/31/2014,49,44880,34266,12974,49989,11/18/2013,135,12.375,65,8,0.971115645,62190,39
35267,4/16/2010,4/16/2010,Male,4,wulumuqi,xinjiang,CN,49,3/31/2014,25,38289,26551,13378,71634,1/17/2014,75,26.29166667,128,1,0.677349443,40753,2
37002,02-05-2007,2/17/2008,Male,6,.,beijing,CN,64,3/31/2014,22,45279,31590,12198,33292,9/20/2013,194,25.23809524,98,2,1.457156374,47873,6
54978,11-01-2006,04-10-2007,Male,4,guangzhou,guangdong,CN,39,3/31/2014,37,41992,17480,21544,64818,3/18/2014,14,19.61111111,64,2,0.748072603,52407,43
12048,03-05-2008,03-05-2008,Male,4,guangzhoushi,guangdongsheng,CN,59,3/31/2014,60,41893,21686,24762,70672,3/24/2014,8,12.15254237,63,0,0.685775413,43418,0
58322,10/16/2009,10/16/2009,Female,4,shanghai,shanghai,CN,41,3/31/2014,56,28289,19440,1957,82284,01-12-2014,80,11.78181818,131,1,0.588995187,28289,1
52938,5/27/2011,5/27/2011,Male,5,guangzhou,guangdong,CN,32,3/31/2014,7,34815,7130,14750,62538,01-12-2014,80,68.16666667,151,0,0.774799642,61997,13
49918,10/21/2010,10/21/2010,Male,6,guangzhou,guangdong,CN,45,3/31/2014,48,38389,5921,41965,40606,3/29/2014,3,9.787234043,35,0,1.193269468,44647,2
19526,1/30/2010,6/14/2010,Female,4,shenyang,liaoning,CN,34,3/31/2014,59,48021,27917,18150,50030,01-12-2014,80,11.20689655,58,4,0.968302618,112384,61
6411,3/15/2012,3/15/2012,Female,4,guangzhou,guangdong,CN,35,3/31/2014,55,42619,27544,15580,66702,12-05-2013,118,11.2962963,64,1,0.726079878,49226,24
8548,5/22/2006,5/22/2006,Male,5,changchun,jilin,CN,47,3/31/2014,44,44049,16848,23568,51048,3/17/2014,15,16.60465116,101,0,0.948618751,46405,0
30436,08-07-2008,08-07-2008,Male,5,guangzhou,guangdong,CN,54,3/31/2014,48,38469,23857,20666,69478,3/30/2014,2,15.5106383,75,3,0.696902761,74729,9
57601,3/29/2011,3/30/2011,Male,5,taihexian,anhui,CN,47,3/31/2014,42,43875,17110,20902,54562,03-08-2014,24,16.73170732,86,3,0.887377112,46949,4
49691,4/26/2010,4/28/2010,Male,5,dalian,liaoning,CN,52,3/31/2014,56,38386,19507,18262,67856,03-11-2014,21,12.89090909,80,0,0.713490627,40303,0
14113,1/28/2011,1/28/2011,Male,4,wulumuqi,xinjiang,CN,42,3/31/2014,33,42344,12131,21401,65314,3/20/2014,12,21,98,2,0.741046789,42344,2
11708,9/18/2007,12/26/2007,Male,5,wuhan,hubei,CN,62,3/31/2014,56,43588,17045,25980,64962,3/29/2014,3,12.29090909,51,2,0.744854222,45772,2
24967,9/22/2012,9/22/2012,Male,5,wulumuqi,xinjiang,CN,43,3/31/2014,23,43787,8842,30251,59489,3/29/2014,3,25.18181818,98,0,0.813347173,44287,1
18693,01-09-2006,2/20/2006,Male,5,guangzhou,guangdong,CN,42,3/31/2014,65,44100,33799,16390,64116,03-08-2014,24,10.96875,68,2,0.754613669,46524,5
53805,1/26/2009,6/24/2009,Female,5,dalian,liaoning,CN,46,3/31/2014,50,39774,21512,19807,61194,3/27/2014,5,14.75510204,90,0,0.790610681,41432,0
43113,12/13/2012,12/16/2012,Female,4,MONTROUGE,MONTROUGE,FR,58,3/31/2014,7,26572,8500,13350,70952,03-08-2014,24,74.66666667,154,0,0.681428571,26572,0
3099,4/16/2006,4/22/2006,Male,4,beijing,beijing,CN,49,3/31/2014,26,42899,20462,21119,61174,3/21/2014,11,23.68,124,1,0.790264982,45363,2
18920,7/20/2006,8/15/2006,Male,5,shenzhen,guangdong,CN,40,3/31/2014,45,45315,18075,26983,64104,3/17/2014,15,16.25,105,3,0.754137651,47697,3
36172,01-04-2011,01-09-2011,Male,5,guangzhou,guangdong,CN,36,3/31/2014,49,40701,24241,20640,68761,3/14/2014,18,14.8125,126,0,0.703001265,47411,28
17821,09-12-2007,9/14/2007,Male,6,shenyang,liaoning,CN,48,3/31/2014,45,44500,11110,31188,51003,3/30/2014,2,15.04545455,76,3,0.947583279,46838,3
48201,09-04-2008,09-04-2008,Male,6,guangzhou,guangdong,CN,43,3/31/2014,69,41741,12184,38273,62134,3/16/2014,16,9.588235294,125,0,0.777504426,51302,2
59137,05-11-2012,6/21/2012,Male,4,SHIWA-GUN,IWATE-KEN,JP,41,3/31/2014,19,45768,26147,24225,59514,3/13/2014,19,35.05555556,145,0,0.811631885,50462,2
15200,2/20/2012,2/20/2012,Male,5,xiningshi,qinghai,CN,49,3/31/2014,45,35781,20192,21979,72007,3/17/2014,15,15.59090909,127,1,0.670756176,36831,2
16719,4/23/2010,4/23/2010,Male,4,shanghai,shanghai,CN,48,3/31/2014,34,43234,31685,6698,36623,01-04-2014,88,19.42424242,95,8,1.318610436,82167,43
25887,5/25/2010,5/25/2010,Male,5,dalian,liaoning,CN,39,3/31/2014,65,41401,21590,22483,59156,3/28/2014,4,11.28125,57,1,0.816271553,56916,34
49402,07-01-2009,07-01-2009,Male,4,suzhou,jiangsu,CN,38,3/31/2014,40,41729,20889,6308,53773,3/31/2014,1,18.23076923,250,2,0.897889833,43329,4
2642,8/27/2007,9/13/2007,Female,4,shenzhen,guangdong,CN,36,3/31/2014,32,42003,16405,24679,64320,12/14/2013,109,18.48387097,94,3,0.750494403,53683,17
21488,07-03-2008,07-03-2008,Male,4,nanhai,guangdong,CN,40,3/31/2014,43,39646,19173,24278,69652,3/29/2014,3,17.23809524,83,1,0.692856487,40852,1
11363,11-10-2005,12/31/2005,Male,5,shenzhen,guangdong,CN,52,3/31/2014,28,43083,8370,21742,39647,3/18/2014,14,25.48148148,88,3,1.217062073,48309,6
39248,2/13/2009,2/13/2009,Male,5,guangzhou,guangdong,CN,35,3/31/2014,48,39582,24250,20408,75725,02-01-2014,60,14.14893617,100,2,0.637128161,40831,5
4429,12-06-2009,8/22/2010,Female,4,guangzhou,guangzhou,CN,31,3/31/2014,9,45399,19500,11510,57146,10-06-2013,178,36.125,104,0,0.844156546,45399,0
56844,8/29/2007,9/28/2007,Male,4,guangzhou,guangdong,CN,43,3/31/2014,36,44790,28775,14612,58805,11-12-2013,141,16.37142857,81,2,0.819984355,44790,2
14471,02-11-2012,2/24/2012,Male,5,changsha,hunan,CN,35,3/31/2014,55,39310,22134,17740,65570,03-06-2014,26,13.03703704,64,1,0.735326674,40680,1
36544,12/27/2005,12/27/2005,Male,6,guangzhou,guangdong,CN,33,3/31/2014,67,38388,26244,21930,67543,3/28/2014,4,10.6969697,45,5,0.713548406,41472,9
32174,04-06-2011,04-06-2011,Male,4,,beijing,CN,43,3/31/2014,19,34570,16050,8972,93742,3/24/2014,8,31.22222222,181,0,0.514123659,34570,0
8955,02-07-2008,12/26/2009,Male,5,.,beijing,CN,49,3/31/2014,31,43655,21583,26330,33279,03-10-2014,22,21.96666667,62,0,1.447885153,44820,1
2838,01-03-2009,1/27/2009,Male,4,SYDNEY,N.S.W,AU,46,3/31/2014,12,58937,36000,15782,50418,09-10-2013,204,37.90909091,137,5,0.955632909,61353,7
62619,7/18/2007,7/18/2007,Male,5,dalianshi,liaoning,CN,43,3/31/2014,67,45681,18939,25557,54114,3/28/2014,4,10.96969697,60,0,0.890336697,48642,2
1758,08-03-2012,8/19/2012,Male,4,nanning,guangxi,CN,44,3/31/2014,45,37784,25545,18320,66367,3/23/2014,9,13.22727273,83,1,0.725955821,37784,1
35961,03-04-2008,03-04-2008,Male,4,wulumuqi,xinjiang,CN,55,3/31/2014,17,40326,24320,15518,50436,2/28/2014,33,41.5625,156,1,0.955150289,42790,2
56211,04-06-2005,5/14/2005,Male,5,guangzhou,guangdong,CN,,3/31/2014,47,41622,26073,17738,61770,03-04-2014,28,15.19565217,64,0,0.779862231,49338,6
14985,02-11-2013,02-11-2013,Female,5,guangzhou,guangdong,CN,43,3/31/2014,9,24123,9600,7546,66125,3/21/2014,11,50.5,208,0,0.72832983,24123,0
21509,08-09-2008,8/20/2010,Male,5,guangzhou,guangdong,CN,32,3/31/2014,52,41019,28026,16797,67226,3/15/2014,17,13.98039216,120,3,0.716286556,45790,5
61454,11-07-2006,11-07-2006,Male,6,,beijing,CN,53,3/31/2014,29,47924,14496,26476,43790,3/16/2014,16,25.21428571,85,1,1.099567024,57533,5
45627,2/14/2006,2/14/2006,Male,5,.,beijing,CN,49,3/31/2014,40,45620,24328,22779,47184,3/20/2014,12,14.66666667,94,4,1.020103849,48350,6
38008,12-04-2004,2/27/2005,Male,4,guangzhoushi,guangdongsheng,CN,42,3/31/2014,53,39096,22103,19867,78602,3/28/2014,4,13.86538462,40,1,0.612289891,45404,19
54021,01-07-2008,10/22/2008,Male,4,wulumuqi,xinjiang,CN,50,3/31/2014,29,39573,17633,20660,68816,3/26/2014,6,24.42857143,115,2,0.698824401,42037,3
29450,7/13/2007,7/13/2007,Male,4,TAHARA,NAGOYA,JP,58,3/31/2014,26,34995,21370,26093,65327,03-11-2014,21,24.8,181,0,0.736086764,35695,1
51856,8/14/2012,8/14/2012,Male,5,guangzhoushihaizhuqu,guangdong,CN,28,3/31/2014,39,43086,12981,26219,64767,2/15/2014,46,14.47368421,45,1,0.74243658,58678,20
10545,8/27/2011,9/24/2011,Male,4,guangzhou,guangdong,CN,29,3/31/2014,40,40634,27158,16844,65110,3/18/2014,14,18.07692308,99,0,0.738475196,42234,2
6205,02-08-2012,03-09-2012,Female,5,HO CHI MINH,HO CHI MINH,VN,46,3/31/2014,66,25052,6092,33668,112328,3/22/2014,10,9.723076923,91,0,0.427987679,28223,1
55978,12/30/2012,01-03-2013,Male,4,changchunshi,jilin,CN,38,3/31/2014,49,43648,13790,24308,60629,12-01-2013,122,6.916666667,39,6,0.792634713,49238,11
20482,12-01-2005,01-03-2006,Male,5,wuhan,hubei,CN,72,3/31/2014,59,44655,23683,22131,62121,3/28/2014,4,12.48275862,48,3,0.773296631,47140,3
35607,11/27/2006,11/27/2006,Male,5,,beijing,CN,42,3/31/2014,51,45944,16320,28405,50637,02-05-2014,56,12.06,77,1,0.948414006,47677,1
35784,03-03-2008,03-03-2008,Male,5,foshanshi,guangdongsheng,CN,39,3/31/2014,39,35836,9958,31554,74850,3/31/2014,1,18.89473684,159,1,0.641605878,35836,1
46796,4/16/2012,4/23/2012,Male,4,changji,xinjiang,CN,34,3/31/2014,36,34854,23733,14801,90193,2/14/2014,47,18.91428571,60,1,0.532407947,36742,3
49936,11-11-2010,12-09-2010,Male,4,dongguanshi,guangdong,CN,54,3/31/2014,22,50188,27996,30394,58776,01-09-2014,83,28.66666667,124,0,0.816712774,58628,13
14191,07-08-2012,08-01-2012,Male,4,SUZUKA-SHI,MIE-KEN,JP,68,3/31/2014,23,48323,21355,31744,60789,3/16/2014,16,26.95454545,80,0,0.789565217,56789,8
17173,07-11-2012,07-11-2012,Male,5,shenyang,liaoning,CN,32,3/31/2014,57,43724,9581,34813,73958,03-10-2014,22,10.85714286,80,0,0.648521188,49496,1
41481,8/13/2011,12/19/2011,Male,4,shenzhen,guangdong,CN,41,3/31/2014,30,48804,19076,22122,61336,3/21/2014,11,24.13793103,81,0,0.781273314,96304,2
17460,02-07-2011,4/18/2011,Male,4,wulumuqi,xinjiang,CN,46,3/31/2014,20,36725,21524,7526,61770,12-11-2013,112,30.42105263,144,0,0.775476121,40184,1
850,9/21/2006,10/16/2006,Female,4,guangzhou,guangdong,CN,31,3/31/2014,9,51385,13648,7600,57245,08-01-2013,244,49.625,108,0,0.836728099,51385,0
18028,06-01-2006,8/18/2006,Male,5,shenyangshi,liaoning,CN,42,3/31/2014,49,44607,19051,24792,60047,02-03-2014,58,12.54166667,78,5,0.797296951,52805,11
